,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
1714,universidad de palermo,licenciatura en ciencias geológicas,2020-10-15,michael,carrillo,male,40,5527,colonia santa teresa,garciadiana@hotmail.com
1715,universidad de palermo,licenciatura en artes,2020-10-10,alan,king,male,75,5734,la ribera,hutchinsonmaria@yahoo.com
1716,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-11-06,brianna,petty,female,34,5384,punta de los llanos,johnsanchez@hotmail.com
1717,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-10-18,ricky,walls,male,4,2187,arteaga,kdiaz@yahoo.com
1718,universidad de palermo,farmacia,2020-11-26,gerald,johnson,male,70,2187,arteaga,schmittmeghan@hotmail.com
1719,universidad de palermo,bioquímica,2021-02-01,derrick,dunn,male,3,6743,coliqueo,christopherstevenson@gmail.com
1720,universidad de palermo,licenciatura en ciencias biológicas,2021-01-29,laura,lee,female,8,6201,chanilao,raymondthompson@yahoo.com
1721,universidad de palermo,medicina,2020-09-09,joshua,johnson,male,44,6531,algarrobo,austin84@gmail.com
1722,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-09-04,david,stewart,male,18,1842,el jaguel,resparza@gmail.com
1723,universidad de palermo,licenciatura en ciencias geológicas,2020-11-26,noah,rosales,male,37,4146,barrio belgrano,alopez@gmail.com
1724,universidad de palermo,licenciatura en ciencias geológicas,2021-01-03,shannon,day,female,70,6348,bocayuba,kimberly99@gmail.com
1725,universidad de palermo,arquitectura,2020-11-15,jeremy,mcdowell,male,98,8373,alianza,gsantiago@hotmail.com
1726,universidad de palermo,licenciatura en ciencia política,2020-11-28,frederick,davis,male,7,2342,campo el mataco,mark13@hotmail.com
1727,universidad de palermo,bioquímica,2020-11-18,kelli,young,female,24,6601,altamira,andrewwalker@hotmail.com
1728,universidad de palermo,licenciatura en administración,2021-01-19,morgan,hamilton,female,74,6346,pellegrini,pmyers@yahoo.com
1729,universidad de palermo,licenciatura en ciencias biológicas,2021-01-10,nicole,lopez,female,94,4653,casira,willie18@hotmail.com
1730,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-10-29,ashley,wong,female,6,4139,agua amarilla la hoyada,rfisher@gmail.com
1731,universidad de palermo,actuario,2020-10-07,scott,cox,male,25,6053,el peregrino,leslie56@yahoo.com
1732,universidad de palermo,contador público,2020-12-27,dr.,debra,female,21,5381,bella vista,longangela@hotmail.com
1733,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-10-01,brittany,lewis,female,48,5721,agua seballe,kimberlygarcia@yahoo.com
1734,universidad de palermo,licenciatura en administración,2021-01-23,mrs.,mary,female,15,2800,arroyo aguila negra,samantha93@yahoo.com
1735,universidad de palermo,licenciatura en ciencias geológicas,2021-02-01,david,calderon,male,15,3042,abipones,martinjames@yahoo.com
1736,universidad de palermo,licenciatura en ciencias de la computación,2020-11-22,kimberly,vargas,female,97,3511,colonia coronel dorrego,jasonmiller@hotmail.com
1737,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-11-24,thomas,terry,male,1,7600,barrio emir ramon juarez,pattersonlauren@gmail.com
1738,universidad de palermo,licenciatura en ciencias ambientales,2020-12-08,virginia,maddox,female,7,3240,colonia egido,parker04@yahoo.com
1739,universidad de palermo,licenciatura en ciencias geológicas,2020-09-24,kevin,nguyen,male,97,5873,isla,pstevens@yahoo.com
1740,universidad de palermo,licenciatura en ciencias biológicas,2021-01-10,hunter,smith,male,46,5333,banda de lucero,gatesallison@hotmail.com
1741,universidad de palermo,ciencias veterinarias,2020-11-23,michael,house,male,52,7533,quiñihual estacion,johnfrench@gmail.com
1742,universidad de palermo,licenciatura en musicoterapia,2021-01-14,nicole,sharp,female,95,3214,estacion yerua,ashleymarshall@gmail.com
1743,universidad de palermo,técnico para bioterios,2020-09-01,zachary,taylor,male,57,1678,caseros,michael41@hotmail.com
1744,universidad de palermo,licenciatura en planificación y diseño del paisaje,2021-01-23,daniel,little,male,65,3318,bonpland norte,kayla78@yahoo.com
1745,universidad de palermo,licenciatura en sociología,2020-09-20,joshua,cobb,male,40,2505,campo la riviere,gwilson@yahoo.com
1746,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-10-26,desiree,berg,female,84,9303,cañadon del toro,richardbrown@hotmail.com
1747,universidad de palermo,ingeniería en informática,2020-10-31,charles,fisher,male,3,5381,bella vista,dbrown@hotmail.com
1748,universidad de palermo,ciencias veterinarias,2020-12-27,justin,stewart,male,80,5592,el carbalino,jenniferwest@hotmail.com
1749,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-12-15,jeff,gregory,male,83,1879,quilmes oeste,saraburnett@yahoo.com
1750,universidad de palermo,bioquímica,2020-12-01,shannon,nguyen,female,44,9217,cholila,daniel74@gmail.com
1751,universidad de palermo,agronomía,2020-12-16,david,roberts,male,56,1686,hurlingham,farmerbrianna@gmail.com
1752,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-10-18,jamie,rose,male,3,5759,calera argentina,kpope@hotmail.com
1753,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-13,daniel,patterson,male,95,8148,estancia las isletas,mjacobson@hotmail.com
1754,universidad de palermo,licenciatura en gestión de agroalimentos,2020-11-17,mr.,matthew,male,87,1879,quilmes oeste,phillipburns@yahoo.com
1755,universidad de palermo,ingeniería mecánica,2020-12-11,cristina,allen,female,52,8400,isla victoria,unelson@gmail.com
1756,universidad de palermo,medicina,2020-11-22,amber,walters,female,59,2248,bernardo de irigoyen,yparker@hotmail.com
1757,universidad de palermo,agronomía,2020-11-19,dennis,schmidt,male,91,1889,bosques,wmartinez@hotmail.com
1758,universidad de palermo,diseño industrial,2021-01-06,emily,terry,female,63,5544,gobernador benegas,james67@hotmail.com
1759,universidad de palermo,licenciatura en relaciones del trabajo,2020-12-26,kyle,newton,male,90,5575,andrade,juliejohnson@hotmail.com
1760,universidad de palermo,licenciatura en administración,2020-10-25,rachel,taylor,female,6,6748,membrillar,dylancastro@gmail.com
1761,universidad de palermo,arquitectura,2021-01-12,michael,smith,male,7,3448,alamo,kimberlyalexander@yahoo.com
1762,universidad de palermo,farmacia,2020-11-24,arthur,martinez,male,97,2761,estancia santa catalina,jessicamyers@hotmail.com
1763,universidad de palermo,licenciatura en musicoterapia,2020-11-01,kathy,scott,female,1,2622,maggiolo,courtneyayala@hotmail.com
1764,universidad de palermo,agronomía,2020-09-14,laura,fritz,female,38,3187,atencio,robert00@yahoo.com
1765,universidad de palermo,diseño de imagen y sonido,2020-12-19,jamie,petty,female,24,6070,balsa,anthonyhicks@gmail.com
1766,universidad de palermo,diseño de imagen y sonido,2020-10-29,michelle,day,female,24,5405,agua y energia,ortizpatrick@yahoo.com
1767,universidad de palermo,bioquímica,2020-10-23,brenda,wagner,female,41,4503,arrayanal,david68@gmail.com
1768,universidad de palermo,licenciatura en administración,2020-12-01,ryan,reynolds,male,60,2754,campo crisol,fleblanc@yahoo.com
1769,universidad de palermo,licenciatura en ciencia política,2020-10-17,ashley,sullivan,female,38,3287,aldea san gregorio,joshua42@gmail.com
1770,universidad de palermo,ingeniería en informática,2021-01-21,nicole,torres,female,14,4719,balcosna,jennifer27@gmail.com
1771,universidad de palermo,contador público,2021-01-03,kyle,thompson,male,6,6422,primera junta,jbrown@yahoo.com
1772,universidad de palermo,medicina,2020-10-10,julie,mosley,female,40,4142,alto de leiva,qwalsh@hotmail.com
1773,universidad de palermo,licenciatura en terapia ocupacional,2021-02-01,alexis,gross,female,20,2204,jesus maria,elaine42@gmail.com
1774,universidad de palermo,licenciatura en sociología,2020-09-30,sarah,weaver,female,71,9003,bahia solano,ericmercer@yahoo.com
1775,universidad de palermo,farmacia,2021-01-17,angela,perez,female,57,5700,alto blanco,josephhampton@hotmail.com
1776,universidad de palermo,diseño industrial,2020-12-06,brian,walters,male,3,7240,kilometro 112,jfowler@hotmail.com
1777,universidad de palermo,farmacia,2021-01-26,kenneth,smith,male,23,6381,campo caretto,emily43@hotmail.com
1778,universidad de palermo,licenciatura en administración,2020-09-19,jose,burke,male,27,6403,badano,carrie60@gmail.com
1779,universidad de palermo,licenciatura en gestión de agroalimentos,2020-11-03,shelley,mason,female,5,5757,san lorenzo,michaeldixon@hotmail.com
1780,universidad de palermo,licenciatura en producción de bioimagenes,2020-11-02,mary,berry,female,15,7107,santa teresita,susanmiller@hotmail.com
1781,universidad de palermo,diseño industrial,2020-10-12,donna,cervantes,female,40,3555,campo huber,scottstone@gmail.com
1782,universidad de palermo,farmacia,2020-11-03,kimberly,reynolds,female,84,6387,caleufu,gwilson@hotmail.com
1783,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-23,mrs.,brandy,female,46,4157,arroyo mal paso,wwilliams@hotmail.com
1784,universidad de palermo,técnico para bioterios,2021-01-10,michelle,lambert,female,18,4153,alto verde,bennettjessica@gmail.com
1785,universidad de palermo,licenciatura en ciencias de la computación,2021-01-14,tammy,carney,female,76,7241,la porteña,btran@yahoo.com
1786,universidad de palermo,técnico para bioterios,2020-11-26,joseph,reed,male,92,6073,el triunfo,oneilljeremy@hotmail.com
1787,universidad de palermo,licenciatura en relaciones del trabajo,2020-09-08,crystal,hernandez,female,10,8412,cañadon del corral,caitlin57@hotmail.com
1788,universidad de palermo,licenciatura en ciencias antropológicas,2021-01-30,rodney,dominguez,male,57,6230,francisco casal,swilliams@gmail.com
1789,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-10-15,jack,lester,male,2,3471,alen cue,gerald44@hotmail.com
1790,universidad de palermo,licenciatura en sociología,2020-12-20,olivia,blackburn,female,13,1913,atalaya,hlee@hotmail.com
1791,universidad de palermo,técnico para bioterios,2020-12-24,sarah,anderson,female,44,6070,balsa,ubrown@gmail.com
1792,universidad de palermo,bioquímica,2021-01-15,michelle,coleman,female,38,4119,agua colorada,qsharp@gmail.com
1793,universidad de palermo,licenciatura en producción de bioimagenes,2020-09-02,amber,thomas,female,61,2154,capitan bermudez,kennedyantonio@gmail.com
1794,universidad de palermo,licenciatura en relaciones del trabajo,2020-12-05,donald,espinoza,male,1,7130,caminera samborombon,tonyalewis@yahoo.com
1795,universidad de palermo,licenciatura en ciencias de la educación,2020-12-23,andrew,williams,male,14,4187,anta chica,jonespenny@gmail.com
1796,universidad de palermo,licenciatura en ciencias ambientales,2021-01-03,sydney,daniels,female,42,6307,colonia la oracion,brandonhatfield@gmail.com
1797,universidad de palermo,agronomía,2020-09-05,wayne,clark,male,11,6315,colonia baron,david28@gmail.com
1798,universidad de palermo,agronomía,2021-01-24,rebecca,harris,female,11,2931,isla los laureles,strongelizabeth@gmail.com
1799,universidad de palermo,ingeniería en informática,2020-10-26,ronald,james,male,9,4631,antiguo,darinochoa@hotmail.com
1800,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-09-20,michael,pena,male,8,5357,el horno,kelly69@hotmail.com
1801,universidad de palermo,licenciatura en artes,2020-09-29,mr.,david,male,63,3418,bartolome mitre,nicholasbeck@gmail.com
1802,universidad de palermo,contador público,2021-01-28,bryan,cardenas,male,19,1806,tristan suarez,rlang@gmail.com
1803,universidad de palermo,actuario,2020-11-24,aaron,hernandez,male,42,5331,andalucia,bradjones@hotmail.com
1804,universidad de palermo,licenciatura en ciencias de la computación,2021-01-28,cheryl,lawrence,female,20,1603,villa martelli,thall@gmail.com
1805,universidad de palermo,técnico para bioterios,2020-12-13,amanda,adams,female,32,2643,cafferata,rosalesjeremiah@gmail.com
1806,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-12-31,brian,williams,male,66,7412,las hermanas,johnsoncynthia@hotmail.com
1807,universidad de palermo,diseño de imagen y sonido,2020-09-17,megan,bowers,female,99,6062,coronel granada,nicholsonjenny@hotmail.com
1808,universidad de palermo,licenciatura en ciencias de la educación,2020-10-15,tracey,elliott,female,32,5385,aguadita,brownsergio@yahoo.com
1809,universidad de palermo,ingeniería electrónica,2021-01-12,adam,harper,male,96,7515,claudio c molina,michaelmullins@gmail.com
1810,universidad de palermo,licenciatura en ciencias antropológicas,2020-09-10,nicholas,ford,male,32,5598,bañado verde,patrick80@gmail.com
1811,universidad de palermo,licenciatura en ciencias de la educación,2021-01-03,mary,cowan,female,97,6005,estacion general arenales,genejacobs@hotmail.com
1812,universidad de palermo,licenciatura en terapia ocupacional,2020-11-14,bryan,rivera,male,73,6339,cailomuta,knelson@yahoo.com
1813,universidad de palermo,licenciatura en psicología,2020-09-12,sean,houston,male,61,7605,barrio chapadmalal,paul43@hotmail.com
1814,universidad de palermo,ciencias veterinarias,2020-12-03,elizabeth,simon,female,47,7620,balcarce,gallagherkelsey@gmail.com
1815,universidad de palermo,licenciatura en sociología,2021-01-13,kendra,fisher,female,3,7601,barrio batan,rweeks@yahoo.com
1816,universidad de palermo,contador público,2020-11-27,charles,collier,male,95,8326,cervantes,jessica51@hotmail.com
1817,universidad de palermo,diseño industrial,2020-11-03,amanda,molina,female,69,2806,las palmas,wesleycallahan@hotmail.com
1818,universidad de palermo,licenciatura en ciencias biológicas,2021-01-03,shane,wall,male,8,3409,arroyo san juan,harrisjeff@hotmail.com
1819,universidad de palermo,ingeniería electrónica,2020-12-19,mark,arnold,male,29,1706,haedo,chelseawalton@gmail.com
1820,universidad de palermo,diseño de imagen y sonido,2021-01-10,sheila,aguilar,female,64,3048,angeloni,chasesamantha@yahoo.com
1821,universidad de palermo,medicina,2020-11-25,kristin,alvarez,female,36,2258,campo quiñones,cannonlauren@gmail.com
1822,universidad de palermo,actuario,2021-01-22,kyle,sanders,male,15,9101,alto de las plumas,deckeredward@gmail.com
1823,universidad de palermo,licenciatura en musicoterapia,2021-01-10,michael,freeman,male,83,2318,aurelia,xhayes@yahoo.com
1824,universidad de palermo,contador público,2021-01-23,jeremy,schroeder,male,96,1704,ramos mejia,williamsmelvin@yahoo.com
1825,universidad de palermo,licenciatura en producción de bioimagenes,2020-12-08,elizabeth,sexton,female,90,5771,alanices,uford@yahoo.com
1826,universidad de palermo,licenciatura en psicología,2020-09-04,nicole,powell,female,48,8000,adela corti,annettelopez@gmail.com
1827,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-12-28,stephanie,delgado,female,89,3133,arroyo burgos,stuart79@yahoo.com
1828,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-19,charles,wilkerson,male,9,2409,estrada,wguzman@yahoo.com
1829,universidad de palermo,licenciatura en planificación y diseño del paisaje,2021-01-28,james,snyder,male,3,3021,campo andino,martin20@gmail.com
1830,universidad de palermo,licenciatura en relaciones del trabajo,2020-11-03,philip,doyle,male,7,3317,arroyo magdalena,eclements@gmail.com
1831,universidad de palermo,ingeniería mecánica,2020-10-21,michael,williams,male,87,6660,25 de mayo,aliciavaughan@hotmail.com
1832,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-10-18,vanessa,hodges,female,40,3000,barranquitas,aprilrush@gmail.com
1833,universidad de palermo,técnico para bioterios,2021-01-11,eric,mora,male,14,1651,san andres,tammy71@hotmail.com
1834,universidad de palermo,actuario,2020-12-20,laura,watts,female,12,4713,ocho vados,john01@hotmail.com
1835,universidad de palermo,licenciatura en ciencias de la educación,2020-12-19,joseph,gibbs,male,54,3481,angostura,danielle01@yahoo.com
1836,universidad de palermo,farmacia,2020-09-07,kristi,burch,female,67,6106,aaron castellanos,pauladams@gmail.com
